,location_id,draw,value
846,214,draw_187,0.12122389927534782
847,214,draw_188,0.07686197016376636
848,214,draw_189,0.045218506381780266
849,214,draw_19,0.17080259332503817
850,214,draw_190,0.14434864761677188
851,214,draw_191,0.09009342648282587
852,214,draw_192,0.09093160577826831
853,214,draw_193,0.02525914633343501
854,214,draw_194,0.055999738820518445
855,214,draw_195,0.0785676272307372
856,214,draw_196,0.03400474316888837
857,214,draw_197,0.11962691268943824
858,214,draw_198,0.10565268938894165
859,214,draw_199,0.12023441734599022
860,214,draw_2,0.04169291034530631
861,214,draw_20,0.04004179408618353
862,214,draw_200,0.05009298733633208
863,214,draw_201,0.06726189967062461
864,214,draw_202,0.04195762108527648
865,214,draw_203,0.15650312627491111
866,214,draw_204,0.054254253475287145
867,214,draw_205,0.1398390323673669
868,214,draw_206,0.0360214938250054
869,214,draw_207,0.050851668670084095
870,214,draw_208,0.03366133661483991
871,214,draw_209,0.044798714249190394
872,214,draw_21,0.06262841442087201
873,214,draw_210,0.0844807897028176
874,214,draw_211,0.0682330084854329
875,214,draw_212,0.03525322529763144
876,214,draw_213,0.04180253782221168
877,214,draw_214,0.08429599964587892
878,214,draw_215,0.04842623959531938
879,214,draw_216,0.06891948773856152
880,214,draw_217,0.08694243287916041
881,214,draw_218,0.04487963339729949
882,214,draw_219,0.04666164021925188
883,214,draw_22,0.06644709453037133
884,214,draw_220,0.04955774020736359
885,214,draw_221,0.07630562104694291
886,214,draw_222,0.03440842515909934
887,214,draw_223,0.12666559605862313
888,214,draw_224,0.04090969624491685
889,214,draw_225,0.1399818946449231
890,214,draw_226,0.08564214959246039
891,214,draw_227,0.049601437852043614
892,214,draw_228,0.054096986750700744
893,214,draw_229,0.05504840255480366
894,214,draw_23,0.05296648592315301
895,214,draw_230,0.06606221515959233
896,214,draw_231,0.06459780387435934
897,214,draw_232,0.04314103484692243
898,214,draw_233,0.05429124907865646
899,214,draw_234,0.042522192550064786
900,214,draw_235,0.11151205944268451
901,214,draw_236,0.15308921887391558
902,214,draw_237,0.12136041511163928
903,214,draw_238,0.06018488886622212
904,214,draw_239,0.033561634664086425
905,214,draw_24,0.04157563634307672
906,214,draw_240,0.060159565186882334
907,214,draw_241,0.04971468511384375
908,214,draw_242,0.07182846871478137
909,214,draw_243,0.07034845088550731
910,214,draw_244,0.03392001003874996
911,214,draw_245,0.07286414878198567
912,214,draw_246,0.047867223334035175
913,214,draw_247,0.10517333002766674
914,214,draw_248,0.13018526720911763
915,214,draw_249,0.12243861004498698
916,214,draw_25,0.08692949308005006
917,214,draw_26,0.048748214719779984
918,214,draw_27,0.09049734350282916
919,214,draw_28,0.03270754042719762
920,214,draw_29,0.11857438431261341
921,214,draw_3,0.05839461076403948
922,214,draw_30,0.05097340269790232
923,214,draw_31,0.062293595804668624
924,214,draw_32,0.15262518809084277
925,214,draw_33,0.1017637613650153
926,214,draw_34,0.047941889210244164
927,214,draw_35,0.157717895059205
928,214,draw_36,0.09672273504733354
929,214,draw_37,0.09126286253341069
930,214,draw_38,0.15316634299675885
931,214,draw_39,0.0698588128761496
932,214,draw_4,0.07537005838897555
933,214,draw_40,0.07831753731776997
934,214,draw_41,0.0661760429113215
935,214,draw_42,0.03806323131960854
936,214,draw_43,0.0688694001324123
937,214,draw_44,0.12968021564568596
938,214,draw_45,0.07364146563491662
939,214,draw_46,0.06556681197569178
940,214,draw_47,0.06583462158819953
941,214,draw_48,0.05379917130849927
942,214,draw_49,0.1483644859714626
943,214,draw_5,0.04200226054638312
944,214,draw_50,0.05815984306184572
945,214,draw_51,0.044877718978321206
946,214,draw_52,0.06429506760478475
947,214,draw_53,0.049890873280672175
948,214,draw_54,0.07581602361414556
949,214,draw_55,0.044919645274182934
950,214,draw_56,0.14469137556346806
951,214,draw_57,0.09006543020965457
952,214,draw_58,0.058600612890610464
953,214,draw_59,0.09977828592272882
954,214,draw_6,0.09219478471366613
955,214,draw_60,0.07311994779585672
956,214,draw_61,0.05003275040134613
957,214,draw_62,0.08066250178452636
958,214,draw_63,0.04798044506597461
959,214,draw_64,0.04714426953353559
960,214,draw_65,0.19445089576516456
961,214,draw_66,0.08660131256287953
962,214,draw_67,0.12216565005174895
963,214,draw_68,0.06414360908608945
964,214,draw_69,0.11797489109397932
965,214,draw_7,0.0906507684794433
966,214,draw_70,0.07548287619801612
967,214,draw_71,0.16027569467682323
968,214,draw_72,0.06490165944779959
969,214,draw_73,0.04200730362854217
970,214,draw_74,0.17563016628436112
971,214,draw_75,0.06031962328767766
972,214,draw_76,0.049526428377239085
973,214,draw_77,0.059196131290147704
974,214,draw_78,0.08613937758044346
975,214,draw_79,0.11670430808036864
976,214,draw_8,0.053194652675774313
977,214,draw_80,0.051999493448172215
978,214,draw_81,0.04948863226951329
979,214,draw_82,0.045349460169464145
980,214,draw_83,0.04278164618595269
981,214,draw_84,0.053337495972113146
982,214,draw_85,0.08902122454137244
983,214,draw_86,0.034507571449454905
984,214,draw_87,0.044626375896039745
985,214,draw_88,0.1304057398163824
986,214,draw_89,0.13164492673249883
987,214,draw_9,0.08051722967250742
988,214,draw_90,0.06843853247794242
989,214,draw_91,0.12745253751672803
990,214,draw_92,0.10109588721790498
991,214,draw_93,0.08421062478574429
992,214,draw_94,0.12444139564781037
993,214,draw_95,0.05865662716104725
994,214,draw_96,0.11650698273806367
995,214,draw_97,0.055527366597048496
996,214,draw_98,0.07855153156796002
997,214,draw_99,0.13850958886352585
127,165,draw_212,0.03450394408278418
375,179,draw_212,0.1424713513131401
625,180,draw_212,0.0
875,214,draw_212,0.03525322529763144
